station_id,station_code,station_name,latitude,longitude,altitude,cell_id,9296_ndep_meqpm2pyr,9296_sdep_meqpm2pyr,9701_ndep_meqpm2pyr,9701_sdep_meqpm2pyr,0206_ndep_meqpm2pyr,0206_sdep_meqpm2pyr,0711_ndep_meqpm2pyr,0711_sdep_meqpm2pyr,1216_old_ndep_meqpm2pyr,1216_old_sdep_meqpm2pyr
3011,220-2-9,Bondivatnet,59.82,10.434000000000001,99.0,59510006.0,62.74089935760172,36.556456643792885,57.601713062098504,25.452276980661257,56.673804425410424,21.14784778540237,59.10064239828694,18.15346225826575,58.886509635974306,14.34809731752963
3012,221-1-6,Lombergtjern,59.738,11.618,193.0,59511011.0,55.74589578872234,31.441048034934493,55.0321199143469,23.892701185277602,46.82369735902927,16.593886462882093,44.396859386152755,12.476606363069244,47.6802284082798,11.416094822208358
3013,221-1-9,Lembruvatna,59.841,11.838,260.0,59511008.0,48.39400428265525,27.323767935121644,47.60885082084226,20.773549594510293,43.825838686652396,15.595757953836555,44.53961456102784,12.601372426699937,48.4653818700928,11.977542108546475
3014,221-3-2,Floen,59.990871,11.532986,179.0,59511003.0,48.893647394718066,27.323767935121644,38.18700927908637,16.406737367436055,43.04068522483941,15.84529008109794,44.89650249821556,12.663755458515283,46.25267665952891,10.917030567685588
3015,227-2-1,Heia,59.928999999999995,11.222000000000001,182.0,59511001.0,50.32119914346895,27.76044915782907,42.46966452533905,18.46537741734248,44.11134903640257,16.281971303805364,47.18058529621699,14.036182158452899,49.17915774446824,11.915159076731127
3016,231-2-5,Tretjernet,59.988,11.133,192.0,59511001.0,50.32119914346895,27.76044915782907,42.46966452533905,18.46537741734248,44.11134903640257,16.281971303805364,47.18058529621699,14.036182158452899,49.17915774446824,11.915159076731127
3017,235-1-3,Sesvolltjernet,60.251000000000005,11.165,215.0,60011005.0,35.11777301927195,20.46163443543356,40.04282655246253,17.903930131004365,36.902212705210566,13.661883967560822,36.902212705210566,10.917030567685588,50.17844396859387,12.227074235807859
3018,236-1-12,Djuptjern,60.021,11.540999999999999,195.0,60011015.0,40.471092077087796,22.645040548970677,39.25767309064954,16.84341859014348,42.04139900071378,15.034310667498438,45.396145610278374,12.913287585776667,45.82441113490364,10.854647535870242
3019,236-2-4,Flasjøen,60.097,11.753,262.0,60011016.0,36.11705924339758,20.399251403618212,34.76088508208423,15.470991890205863,32.4768022840828,11.478477854023705,44.53961456102784,12.476606363069244,46.60956459671664,11.166562694946974
3020,239-1-186,Buråstjern,60.431000000000004,11.036,208.0,60011001.0,31.406138472519633,17.966313162819713,19.200571020699503,8.359326263256394,20.128479657387583,7.236431690580162,30.478229835831552,8.858390517779164,47.965738758029985,11.852776044915782
3021,239-2-3,Bundlitjernet,60.431999999999995,11.109000000000002,425.0,60011001.0,31.406138472519633,17.966313162819713,19.200571020699503,8.359326263256394,20.128479657387583,7.236431690580162,30.478229835831552,8.858390517779164,47.965738758029985,11.852776044915782
3022,239-2-10,Holtjernet,60.468,11.095999999999998,444.0,60011001.0,31.406138472519633,17.966313162819713,19.200571020699503,8.359326263256394,20.128479657387583,7.236431690580162,30.478229835831552,8.858390517779164,47.965738758029985,11.852776044915782
3023,239-4-3,Hurdalsjøen,60.320195999999996,11.089385,176.0,60011005.0,35.11777301927195,20.46163443543356,40.04282655246253,17.903930131004365,36.902212705210566,13.661883967560822,36.902212705210566,10.917030567685588,50.17844396859387,12.227074235807859
3024,301-1-1,Steinsrudtjern,59.821999999999996,10.870999999999999,133.0,59510008.0,48.179871520342616,28.446662507797875,46.395431834404,21.14784778540237,45.82441113490364,17.155333749220212,45.96716630977873,13.724266999376168,51.10635260528195,12.414223331253897
3025,301-2-1,Rottungen,60.04804300000001,10.714769,310.0,60010015.0,52.462526766595296,30.567685589519648,54.175588865096366,24.828446662507794,50.10706638115632,18.777292576419214,51.6773733047823,15.595757953836555,57.601713062098504,14.160948222083592
3026,301-3-1,Helgeren,60.081793000000005,10.709331,358.0,60010015.0,52.462526766595296,30.567685589519648,54.175588865096366,24.828446662507794,50.10706638115632,18.777292576419214,51.6773733047823,15.595757953836555,57.601713062098504,14.160948222083592
3027,402-1-28,Eintjenn,60.074,12.345,175.0,60012014.0,37.90149892933619,21.95882719900187,53.104925053533194,23.580786026200872,35.403283369022134,12.850904553961321,39.97144896502498,11.915159076731127,50.035688793718776,12.164691203992513
3032,412-1-20,Kinnlitjernet,60.886,10.806,233.0,60510004.0,32.048536759457534,19.775421085464753,30.26409707351892,13.53711790393013,31.334760885082087,12.414223331253897,32.4768022840828,9.794135995009356,35.47466095645967,9.045539613225202
3033,412-1-22,Ørtjernet,61.013000000000005,11.113,635.0,61011013.0,31.905781584582446,19.65065502183406,30.049964311206285,13.412351840299436,32.90506780870807,12.788521522145976,33.190578158458244,10.168434185901434,34.118486795146325,8.983156581409856
3034,412-3-4,Sjusjøen,61.146,10.708,808.0,61010011.0,33.119200571020706,20.773549594510293,38.044254104211284,17.52963194011229,35.47466095645967,13.786650031191515,30.406852248394006,9.045539613225202,26.12419700214133,6.799750467872738
3035,412-5-1,Mjøsa,60.898999999999994,10.692,123.0,60510003.0,44.254104211277664,26.69993761696818,38.972162740899364,17.903930131004365,36.61670235546039,14.160948222083592,32.976445396145614,9.794135995009356,33.69022127052106,8.546475358702432
3036,418-1-4,Vesle Otten,60.455,11.368,350.0,60011002.0,47.10920770877945,26.69993761696818,45.182012847965744,19.837804117280097,45.03925767309065,16.34435433562071,40.68522483940043,11.915159076731127,42.46966452533905,10.355583281347473
3037,418-1-14,Geittjerna,60.468999999999994,11.568,358.0,60011003.0,42.68379728765168,24.07985028072364,39.97144896502498,17.65439800374298,39.8286937901499,14.410480349344978,38.75802997858673,11.291328758577666,41.68451106352606,10.106051154086087
3038,418-2-3,Tennungen,60.354,11.44,298.0,60011006.0,40.04282655246253,22.707423580786024,38.615274803711635,17.155333749220212,51.24910778015703,18.590143480973172,41.7558886509636,12.289457267623206,44.254104211277664,10.667498440424204
3040,419-1-23,Svarttjernet,60.295,11.703,180.0,60011007.0,44.96788008565311,25.389893948845913,46.82369735902927,20.46163443543356,41.54175588865097,14.909544603867747,39.8286937901499,11.665626949469743,43.39757316202713,10.417966313162818
3041,419-2-8,Igletjernet,60.278,11.704,182.0,60011007.0,44.96788008565311,25.389893948845913,46.82369735902927,20.46163443543356,41.54175588865097,14.909544603867747,39.8286937901499,11.665626949469743,43.39757316202713,10.417966313162818
191,402-604,Storbørja,60.09129171,11.92741667,301.0,60011016.0,36.11705924339758,20.399251403618212,34.76088508208423,15.470991890205863,32.4768022840828,11.478477854023705,44.53961456102784,12.476606363069244,46.60956459671664,11.166562694946974
3043,423-1-21,Langtjernet,60.458,12.415999999999999,329.0,60012002.0,35.11777301927195,20.898315658140984,34.261241970021416,15.221459762944477,32.76231263383298,12.351840299438551,33.61884368308351,10.293200249532127,40.54246966452534,10.168434185901434
3044,423-3-14,Rotnesjøen,60.501999999999995,12.344000000000001,260.0,60512014.0,34.61812990720914,20.711166562694945,33.83297644539615,15.159076731129131,31.977159172019988,12.164691203992513,31.54889364739472,9.794135995009356,40.899357601713064,10.355583281347473
3045,425-1-15,Kalbråtåsjøen,60.55,12.333,266.0,60512014.0,34.61812990720914,20.711166562694945,33.83297644539615,15.159076731129131,31.977159172019988,12.164691203992513,31.54889364739472,9.794135995009356,40.899357601713064,10.355583281347473
3046,425-2-10,Steinsjøen,60.827,12.255999999999998,293.0,60512006.0,33.904354032833695,20.835932626325636,32.54817987152035,14.660012476606362,30.90649536045682,11.852776044915782,31.905781584582446,9.981285090455396,41.7558886509636,10.72988147223955
3047,425-2-25,Knapptjernet,60.58,12.144,255.0,60512013.0,34.261241970021416,20.586400499064254,32.69093504639544,14.722395508421707,31.192005710207,11.915159076731127,35.33190578158459,10.542732376793511,39.25767309064954,9.856519026824703
3049,426-3-1,Vålmangen,60.599,11.769,351.0,60511016.0,42.25553176302641,25.140361821584527,39.68593861527481,17.903930131004365,36.75945753033548,13.84903306300686,35.47466095645967,10.480349344978166,39.61456102783726,9.73175296319401
3050,427-3-12,Svenkebekksjøen,60.871,11.945,292.0,60511008.0,41.1134903640257,24.76606363069245,39.40042826552463,17.903930131004365,35.046395431834405,13.474734872114784,32.90506780870807,10.043668122270741,38.18700927908637,9.794135995009356
3051,428-2-15,Mjølsjøen,61.577,12.194,884.0,61512013.0,19.771591720199858,13.162819713038052,19.842969307637404,8.858390517779164,18.05852962169879,6.674984404242045,22.983583154889367,6.986899563318777,28.12276945039258,8.42170929507174
3053,430-2-1,Setningsjøen,61.771,10.245999999999999,757.0,61510005.0,16.202712348322628,9.419837804117279,15.703069236259816,6.674984404242045,17.48750892219843,6.363069245165314,17.558886509635975,4.865876481597005,18.486795146324056,5.11540860885839
3054,430-2-16,Gråtjørna,61.858000000000004,10.578,935.0,61510007.0,17.48750892219843,11.728009981285089,17.701641684511067,7.797878976918278,15.417558886509637,5.7392389270118525,16.559600285510353,5.0530255770430434,18.129907209136334,5.177791640673736
3055,432-1-2,Langtjørna,61.535,11.292,571.0,61511014.0,21.841541755888652,14.660012476606362,18.486795146324056,8.234560199625701,15.91720199857245,6.113537117903929,21.270521056388297,6.300686213349969,21.556031406138473,6.051154086088584
3056,432-1-10,Byringtjørna,61.486000000000004,11.442,715.0,61011002.0,32.262669521770164,20.96069868995633,24.982155603140615,11.166562694946974,17.844396859386155,6.986899563318777,22.983583154889367,6.862133499688084,23.48322626695218,6.487835308796007
3057,432-1-18,Stortjørna,61.599,11.261,690.0,61511014.0,21.841541755888652,14.660012476606362,18.486795146324056,8.234560199625701,15.91720199857245,6.113537117903929,21.270521056388297,6.300686213349969,21.556031406138473,6.051154086088584
3058,432-2-23,Hundtjørna,61.821999999999996,10.960999999999999,829.0,61510008.0,21.770164168451107,14.160948222083592,20.770877944325484,9.107922645040547,21.056388294075663,8.047411104179663,16.916488222698074,5.302557704304428,18.915060670949323,5.364940736119775
3060,432-4-1,Sølensjøen,61.927057,11.606092,688.0,61511003.0,18.70092790863669,13.661883967560822,19.486081370449682,9.045539613225202,17.416131334760887,7.049282595134123,21.19914346895075,6.612601372426699,20.27123483226267,6.300686213349969
3061,432-4-2,Storsjøen i Rendalen,61.548759999999994,11.207248,251.0,61511013.0,23.34047109207709,15.034310667498438,22.198429693076378,9.794135995009356,22.91220556745182,8.796007485963816,20.628122769450396,6.300686213349969,20.985010706638118,5.489706799750468
3062,434-1-11,Abbortjørna,62.305,12.145,739.0,62012005.0,15.77444682369736,11.416094822208358,16.131334760885082,7.485963817841546,21.556031406138473,8.920773549594509,23.411848679514634,7.3611977542108535,20.413990007137762,7.111665626949469
3063,434-2-4,Store Sorksjøen,61.980478000000005,11.995650999999999,678.0,61511004.0,25.624553890078516,18.527760449157828,27.480371163454677,12.476606363069244,17.63026409707352,7.049282595134123,22.26980728051392,6.986899563318777,20.628122769450396,6.612601372426699
3064,434-2-21,Skjervagen,61.92100000000001,12.187000000000001,667.0,61512001.0,31.406138472519633,22.832189644416715,33.904354032833695,15.470991890205863,14.98929336188437,6.113537117903929,23.911491791577447,7.548346849656893,22.483940042826553,7.298814722395508
3065,434-3-23,Fjellgutusjøen,62.075,12.088,734.0,62012013.0,38.044254104211284,27.822832189644412,39.8286937901499,18.590143480973172,15.203426124197003,6.363069245165314,23.126338329764454,7.3611977542108535,20.84225553176303,6.986899563318777
3066,434-5-1,Femunden,62.352,11.954,662.0,62011008.0,15.63169164882227,11.291328758577666,15.988579586009994,7.4235807860262,16.131334760885082,6.674984404242045,23.411848679514634,7.298814722395508,20.84225553176303,7.3611977542108535
3067,436-1-3,Rabbtjørna,62.348,11.277999999999999,895.0,62011006.0,17.558886509635975,12.726138490330628,16.98786581013562,7.797878976918278,16.274089935760173,6.612601372426699,19.98572448251249,6.113537117903929,20.128479657387583,6.737367436057392
3068,437-1-9,Halvorstjørna,62.53,10.209,830.0,62510013.0,17.558886509635975,11.04179663131628,16.630977872947895,7.4235807860262,21.127765881513206,7.92264504054897,19.057815845824415,5.0530255770430434,17.416131334760887,5.0530255770430434
3069,438-2-19,Søre Klettsjøen,61.993,10.232000000000001,947.0,61510001.0,15.203426124197003,9.045539613225202,15.346181299072093,6.612601372426699,16.916488222698074,6.175920149719276,16.131334760885082,4.491578290704928,17.273376159885796,4.865876481597005
3070,441-1-12,Storflotjørna,62.532,11.027000000000001,741.0,62511013.0,11.634546752319773,7.735495945102931,10.849393290506782,4.9282595134123515,11.777301927194863,4.366812227074235,18.129907209136334,5.489706799750468,18.05852962169879,5.61447286338116
3071,501-3-9,Mellsjøen,61.207,10.687000000000001,893.0,61010011.0,33.119200571020706,20.773549594510293,38.044254104211284,17.52963194011229,35.47466095645967,13.786650031191515,30.406852248394006,9.045539613225202,26.12419700214133,6.799750467872738
3072,511-3-15,Vålåsjøen,62.175,9.402999999999999,936.0,62009010.0,16.41684511063526,10.043668122270741,14.418272662384013,6.425452276980661,18.129907209136334,6.862133499688084,14.418272662384013,3.742981908920773,14.06138472519629,3.742981908920773
3073,512-1-8,Nedre Mølmsvatnet,62.285,8.375,1305.0,62008006.0,20.770877944325484,13.225202744853398,20.84225553176303,9.669369931378665,23.982869379014993,8.983156581409856,20.913633119200572,5.427323767935121,18.915060670949323,4.678727386150967
3074,512-1-14,Lomtjørni,62.273999999999994,8.693,875.0,62008007.0,12.20556745182013,7.485963817841546,12.134189864382584,5.427323767935121,14.98929336188437,5.427323767935121,17.34475374732334,4.242046163443543,21.770164168451107,5.552089831565813
3075,512-1-18,HOH 1506,62.353,9.095,1506.0,62009005.0,14.775160599571736,8.920773549594509,10.635260528194149,4.741110417966313,13.704496788008566,4.803493449781659,16.559600285510353,4.179663131628197,17.48750892219843,4.678727386150967
3076,512-2-23,Rygghøtjørni,62.034,8.573,1518.0,62008015.0,9.778729478943612,5.364940736119775,8.850820842255533,3.742981908920773,12.06281227694504,4.179663131628197,13.276231263383298,3.5558328134747343,13.918629550321201,3.181534622582657
3077,512-3-12,Langvatnet,62.317,9.152000000000001,1411.0,62009005.0,14.775160599571736,8.920773549594509,10.635260528194149,4.741110417966313,13.704496788008566,4.803493449781659,16.559600285510353,4.179663131628197,17.48750892219843,4.678727386150967
3078,513-1-7,HOH 1370,62.041000000000004,7.4510000000000005,1370.0,62007014.0,24.41113490364026,15.470991890205863,22.983583154889367,11.291328758577666,26.76659528907923,10.417966313162818,22.055674518201286,5.864004990642544,20.770877944325484,4.9282595134123515
3079,513-2-5,Grøntjørni,61.757,7.815,1518.0,61507008.0,14.418272662384013,7.860262008733623,12.34832262669522,5.177791640673736,15.63169164882227,5.427323767935121,16.559600285510353,4.179663131628197,19.057815845824415,4.553961322520274
3081,513-2-27,Styggvatnet,61.756,7.715,1407.0,61507007.0,21.698786581013565,13.03805364940736,19.771591720199858,9.419837804117279,20.84225553176303,8.546475358702432,17.77301927194861,4.678727386150967,20.057102069950037,4.678727386150967
3082,514-1-1,Urdadalstjørnin,61.543,8.4,1540.0,61508014.0,12.562455389007853,6.862133499688084,13.276231263383298,5.427323767935121,10.492505353319059,3.618215845290081,11.777301927194863,3.119151590767311,22.983583154889367,5.552089831565813
3083,514-1-10,Sjugurdtindtjørni,61.485,8.568999999999999,1443.0,61008003.0,13.13347608850821,7.985028072364316,10.135617416131335,4.491578290704928,17.701641684511067,6.487835308796007,16.773733047822986,4.741110417966313,20.628122769450396,4.9282595134123515
3084,514-1-29,Brangsdalstjørnin,61.623999999999995,8.086,1382.0,61508013.0,14.204139900071379,7.485963817841546,11.92005710206995,4.741110417966313,13.062098501070665,4.491578290704928,11.92005710206995,3.0567685589519646,11.777301927194863,2.6200873362445414
